Comment,Count
sab ko eid millad un nabi mubarak kush rahain or khushiyan bantain,1
lets vote for saying yes to new couple,1
ducky never fails to make us laugh bht dino bad hnsi ayi,1
thanks for your love and support guys love you all ducky bhai se piyar kate hai,1
everyone should appreciate your efforts atleast i like the way u cooked such a unique dessert,1
who is proud to be a servent and umtii of prophet saw and whos proud this day,1
let vote for ignoring prank with aroob hours,1
ducky bhai aap naah meri baat sunen vlog daily ana chahiye india mein content creators ki kami nahi phir bhi puri family humari aapka vlog dekh kar e soti uska kuch khayal karen next time galti honi nahi chahiye love from india,1
all love allah,1
hours aroob leaving challenge,1
duckys vlog is incomplete without aroob,1
congratulations for billion views,1
the beauty of quran is that you cannot change its messagebut its messeage can change you,1
this scene,1
who is proud to be a part of ummat saw,1
allah tala ducky bhai ki ami jesi sab ko saas dain ameen mujhy start say bhtt achi lgti bhtt cute hain,1
lets vote for aroob ignoring hours challenge,1
lets vote for ignoring aroob for hours challenge who wants this challenge,1
when you forget you have wife,1
ducky bhaii please introduce us with your grandmother she looks so ignored while just sitting on wheelchair at a side all the time,1
two mintues silence for those who believe this was not scripted,1
take care of your wife she is such a pure kind hearted lady and also beautiful please respect her a lot,1
ducky bhai please dont stop daily vlogs we w for your vlogs,1
haseeb bhai youtube channel httpswwwyoutubecomhnbusinessstartup must visit hn foods for the best desi taste in lahore location near saltn pepper village restaurant b mm alam rd b gulberg iii lahore,1
finally thats the ducky bhai we know,1
lets vote for ignor aroob hours challenge,1
i love the realationship between aroob n saads mama mashallah,1
lets vote saying yes hours aroob challenge please,1
those mins ducky bhai looks so relaxed,1
ducky be like chalo content tou mila,1
yr the way she is ignoring saad is another type of entertainment nice yr,1
sigma male award goes to ducky bhai,1
lets vote for irretating aroob for hours,1
congratulation for billion views complete on this channel,1
hahhaa un expected vlog vlog of the year,1
ignoring aroob for hours challenge,1
lets vote for saying yes to brother for hours,1
today was a funny vlogg,1
who is proud to be a part of ummat e mohammad saw,1
mashallah you both look so good together stay happy healthy stay blessed,1
such a cute fan moment mashallah for you both,1
everything is temporary but mene nashta nahi kiya howa is permanent,1
aisi koi bhi baat nahi ducky bahi bohat zyada khyaal rakhta hai aroob ka,1
that little girl was so cute her talks were so cute please bring her more in your vlogs if you could,1
allah ap dono ki jodi hamesha salamat rkhay,1
cute comverstaion between aroobs mother and duckysaad,1
who is proud to be the part of ummate muhammad saww,1
the little girl is adorable so much love,1
only legends can understand love you ducky,1
that sound effect always makes me laugh,1
so sweet of you bothyou guyz bring smile to everyones face may allah bless you both ducky bhai ka log daikhey baghair din adhora hai regular viewer me n my brother,1
aadhi dunya ghuma di hai beti ko maa phr bhi kehh rhi naraz hun waahsubhan allah,1
who is proud to be the ummat of hazrat muhammad saw,1
pak army zindabad allah swt grant highest rank in jannah who sacrificed their todays for our tomorrows,1
lovely couples crazy love you ducky bhai,1
wow ducky bhai and his susral stories never fail to make me laugh,1
aroob ki amma sy kaho aur kitna khush rakhy ga apki beti ko aise zindagi tou ussny apny khuwabon mai bhe nhi soocho hogo,1
ducky bhai love from india,1
this guy never disappoints us keep it up and love from swat,1
lets us vote for ignoring aroob for hours,1
i think mothers shouldnt interfere in husband wife relations specially when they r living happily,1
billion of book but quran is my favorite book,1
i have recently been in an accident and watching your videos are helping me recover for my injuries i just wanted to say keep up the great content,1
who is proud to be a part of ummat e,1
lets vote for ignoring prank aroob for hours,1
ducky bhais roasts are hilarious i love how he humorously takes on various internet personalities and trends,1
quran is my favourite book,1
lets vote for ignoring prank with aroob bhabi for hrs,1
youtube life changer tiktok gender changer afridi game changer ducky bhai mood changer,1
ducky bhai always give smile on fans face,1
ducky bhai congratulations for billion views on your youtube channelm currently ducky bhai is the first pakistani youtuber to achieve this mark and advance congratulations for m subscribers,1
congratulations ducky bhai for iphone por max,1
who is proud to be part of ummatemuhammadsaw,1
congratulations bhai allah naseeb main kren ameen,1
so beautiful car nice dicky bhai so cute car,1
congratulations to you ducky bhai bog bless you keep grinding,1
ma sha allah happy for you ducky knows well what is good bussines,1
now thats a car which matches your personality bro big car for the big guy,1
love your videos keep working hard and congrats on new car,1
may allah bless you and your family ducky bhai watching you since,1
lets vote for new modification and wrap on fortuner,1
congratulations to ducky bhai and family,1
ma sha allah congratulations ducky bhai stay blessed or nazar utaro apni cars ki or apny sadqa dien allah pak hr trhan ki nazarmasibaton sai apko or apki family ko mehfuz rakhe ameen,1
fun fact ducky bhai is halal to eat,1
honestly uncle has a much better sense of humor than ducky,1
mashallah congratulations so much ducky bhai its so beautiful allah apko mubarik kare,1
congratulations ducky and his familyaaa,1
lets vote for living in fortuner for hours,1
beshak allah ik ha,1
isnt it awesome to earn that much watching you spending so much on your self and your family seems really awesome mashallah kash sb aesa kr paty,1
next helicopter bara surprise hoga mom dad k liye in sha allah,1
maa sha allah ducky bhai bht bht mubarik hu the reaction of parents is priceless,1
he never fail to make us laugh and congratulations,1
who is proud of be part of ummat e muhammad saw,1
indiana be like ye kaya ho raha he pakistan me fortuner,1
lets vote hours in fortunier,1
she never failed to laugh,1
lets vote for living hrs in fortuner with aroob bhabhi really its a best content for ducky bhai,1
next video title is going to be this aroob ne aj first time fortuner chalai,1
you will never disappoint your fans with your hard work soo proud of you,1
in every situation this man gives us time,1
congratulations duckey bhai and his family for new car foruter lagender,1
congratulations ducky bahi may allah more success you and your family,1
hello saad many many congratulations for your new car,1
bhi ma ap ko shuru say ap kay vlogs sakhtha hu or boht proud ha mujy ap perallah ap ko hor kamyab karay,1
mashaallah for the car and their happiness,1
too much crazy to watch your vlogs love your every effort love from england,1
ye hoti hai educated logo ki nishani aisi jagah pe bhi pehle seat belt bandha good,1
congratulations to ducky bhai and your family,1
mashallah his parents are so proud,1
